id,text,fromRandom,img,preText,leftText,leftLink,leftMoney,leftHealth,leftSociety,leftLaw,leftTime,rightText,rightLink,rightMoney,rightHealth,rightSociety,rightLaw,rightTime
1,Сегодня мне 65 лет и я выхожу на пенсию,,1.png,,Ура!,2,,,,,,Буду отрываться всю ночь!,2,,,,,
2,Чем бы мне сегодня заняться?,,2.png,,Начинаю новую жизнь,3,,,,,,Начинаю новую жизнь,3,,,,,
3,А вот и первое дело,,3.png,,И что же там?,,,,,,,Посмотримс,,,,,,
4,Перехожу дорогу ,1,10.png,,Красный,,-1,1,,1,2,Зеленый,,,-2,,-2,
5,Поздравлю ка я брата с днем рождения,1,11.png,,Обойдется,,,,-2,,,Поздравить,,-1,,2,,
7,"Какое красивое здание, тут я первый раз поцеловался",1,10.png,,Отогнать мысли,,,,,1,,Вспомнить молодость,,,,,,
8,Давно меня не было в уличных гонках,1,19.png,,Да,,1,-1,1,-2,,Старый мем,,,1,,,
9,"Скучно, вызову ка я скорую",1,12.png,,Не вызывать,,-1,1,1,-1,,Вызвать,,,,,,
10,Что-то я давно не ездил в 8 утра в больницу...,1,12.png,,Поехать на такси,,-1,,,,,Поехать на автобусе,,,,1,,
11,"Милочка, не дашь номерок?",,12.png,,Не спрашивать,,,1,,-1,,Спросить,34,,-1,,,
12,Что-то накопилось много хлама на балконе,1,13.png,,Оставить,,,-1,,,,Продать,,1,,,,
13,"О, что-то блестит в мусорке",1,13.png,,Пройти мимо,,,1,,,,Посмотреть,,,,1,,
14,Завалялся мусор в кармане,1,13.png,,Выкинуть рядом с мусоркой,,,,,-1,,Выкинуть в мусорку,,,,,1,
15,Встретил деда мороза,1,11.png,,Попросить подарок,,-1,,1,,,Подарить подарок,,-1,,1,,
16,Я участвовал в розыгрыше,1,11.png,,Выйграл яхту,,2,1,-1,,,Выйграл 500 рублей,,1,,,,
17,Нужно посадить огород,1,15.png,,Посадить в мае,,,,,,,Посадить в июне,,,,,,
18,"Урожая слишком много, пойду продам на базаре",1,15.png,,Продавать дорого,,2,,-1,,,Продавать дешево,,1,,1,,
19,Достал меня сосед своими гулянками,1,15.png,,Кинуть помидор в окно,,,,-2,-1,,Подарить помидор,,,,1,,
20,"О, в магазин привезли свежее молоко",1,16.png,,Купить молоко,,-1,1,,,,Сделать комплиент кассирше,21,,,1,,
21,А не позвать ли ее на свидание?,,16.png,,Пригласить на променад,22,,,1,,,Сказать что-то несвязное,,,,-1,,
22,"Забыл, как зовут кассиршу",,16.png,,Снежана,33,,,-2,,,Анджелика,34,,,2,,
23,Как же мне надоел мой старый гараж,1,17.png,,Продать гараж дорого,,2,,-1,,,Продать гараж дешево,,1,,1,,
24,Опять эти негодяи наклеили свои объявления,1,17.png,,Сорвать объявление,,,,,1,,Оставить,,,,,,
25,"Купил москвич, а ставить некуда",1,28.png,,Купить гараж,,-1,,,,,Оставлять на улице,,,-1,,,
26,Чем бы на досуге заняться,1,18.png,,Вступить в отряд Путина,,,,,2,,Пойду к иногентам,,,,,-2,
27,Что-то пенсию не поднимают,1,18.png,,Пожаловаться на Власть,,-1,,,,,Времена тяжелые сейчас,,-1,,,,
28,"Вы оказались перед Путиным, что скажите?",1,18.png,,Попросить поднять пенсию,,2,,,,,Здравствуйте,,,,1,,
29,О в городе появились самокаты,1,19.png,,"Не поеду, дьявольская машина",,,1,,,,Уже запрыгнул,31,-1,-1,,,
30,Понаставили самокаты дурацкие ездоки,1,19.png,,Пнуть,,,-1,,-1,,Поехать,31,,,,,
31,"Вы не справились с управлением, вас везут в больницу",,19.png,,"Ок, полечат",,,,,,,Заодно пройду обследование,,,,,,
32,"О идет дочь соседки, интересно где она шлялась",1,24.png,,Ах ты профурсетка,,,,-1,,,Как быстро растут дети,,,,1,,
33,Анжелика обиделась на вас и больше не хочет видеть,,16.png,,Не повезло,,,,,,,Эх мой моразм,,,,,,
34,"Совсем старый обнаглел, при живой жене",,20.png,,Это не я,,,-1,-1,,,Это не то что ты подумала,,,-1,-1,,
35,Это я удачно попап,,12.png,11,Бегу на процедуры,,,,,,11,Мне уже раздесться?,,,,,,
36,А не порадовать ли внуков пиццей?,1,_14.png,,Они ее очень любят,,,,,,,,,,,,,
37,"Кости уже не те, надо бы составить завещание",1,22.png,,Еще успеется,,,,-1,,,Займусь прямо сейчас,,-1,,,1,
38,Чем бы заняться вечером,1,2.png,39,Гадать кросворды,,,1,,,40,Смотреть телевизор,,,-1,,,
39,"Вы неплохо провели время, размяли свой мозг",,27.png,,Чувствую себя умнее,,,,,,,Как же я хорош,,,,,,
40,"Новости вгоняют вас уныние, вы распереживались",,29.png,,"Да, как то все грустно",,,,,,,Не надо грустить,,,,,,
41,"На улице очень жарко, в чем пойдете на прогулку?",1,23.png,,На легке,,,,-1,-1,,Проведу вечер дома,38,,,-1,,
81,Очередной марафон стал для вас последним,,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
82,Стоит иногда заходить в больницу,,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
83,"Вы попали в немилость наркокртелю, незавидная смерть",,4.png,1,Начать заново,,,,,,1,Начать занаво,,,,,,
